6, -9, 1011
5, -8, 1008
5, -8, 1008
4, -7, 1011
3, -7, 1012
3, -7, 1012
5, -8, 1009
6, -9, 1009
6, -9, 1009
7, -8, 1010
4, -8, 1010
3, -7, 1010
3, -7, 1010
5, -7, 1010
6, -8, 1009
6, -8, 1009
7, -8, 1008
4, -7, 1011
3, -7, 1011
3, -7, 1011
5, -8, 1011
7, -8, 1009
7, -8, 1009
5, -8, 1011
3, -8, 1010
3, -8, 1010
5, -8, 1011
6, -8, 1010
6, -8, 1009
6, -8, 1009
4, -8, 1011
4, -7, 1010
4, -7, 1010
5, -9, 1012
6, -8, 1008
6, -8, 1008
6, -8, 1011
5, -7, 1011
4, -8, 1009
4, -8, 1009
5, -8, 1009
7, -8, 1010
7, -8, 1010
6, -7, 1013
3, -8, 1009
3, -8, 1009
6, -8, 1010
7, -8, 1008
6, -8, 1011
6, -8, 1011
4, -8, 1010
4, -8, 1011
4, -8, 1011
6, -8, 1011
6, -8, 1009
5, -9, 1012
5, -9, 1012
5, -7, 1008
5, -7, 1014
5, -7, 1014
5, -8, 1008
6, -9, 1011
6, -9, 1011
6, -8, 1010
5, -7, 1010
4, -9, 1012
4, -9, 1012
4, -8, 1010
5, -8, 1011
5, -8, 1011
6, -8, 1009
5, -8, 1012
5, -8, 1012
5, -7, 1010
4, -7, 1011
7, -8, 1009
7, -8, 1009
7, -9, 1009
5, -7, 1012
5, -7, 1012
3, -6, 1010
4, -8, 1011
4, -8, 1011
7, -8, 1009
7, -9, 1011
5, -7, 1010
5, -7, 1010
2, -7, 1012
3, -8, 1010
3, -8, 1010
8, -7, 1012
7, -7, 1009
6, -8, 1010
6, -8, 1010
7, -9, 1010
6, -8, 1010
6, -8, 1010
3, -7, 1010
-,-,-
5, -8, 1008
5, -8, 1008
2, -9, 1011
4, -9, 1009
4, -9, 1009
6, -7, 1011
7, -8, 1010
7, -8, 1010
6, -10, 1010
5, -8, 1008
4, -6, 1013
4, -6, 1013
2, -7, 1011
5, -9, 1009
5, -9, 1009
7, -9, 1009
8, -8, 1009
8, -8, 1009
5, -6, 1012
2, -8, 1011
5, -8, 1010
5, -8, 1010
7, -9, 1010
6, -8, 1010
6, -8, 1010
4, -8, 1011
4, -8, 1011
4, -8, 1011
6, -8, 1011
6, -9, 1010
5, -8, 1011
5, -8, 1011
4, -8, 1008
6, -9, 1010
6, -9, 1010
6, -8, 1010
5, -8, 1010
4, -8, 1010
4, -8, 1010
5, -8, 1011
7, -8, 1009
7, -8, 1009
6, -8, 1009
4, -8, 1009
4, -8, 1009
4, -7, 1012
5, -8, 1011
6, -9, 1008
6, -9, 1008
6, -8, 1010
4, -7, 1011
4, -7, 1011
4, -7, 1013
5, -8, 1010
5, -8, 1010
7, -8, 1007
6, -9, 1011
5, -8, 1010
5, -8, 1010
4, -8, 1011
5, -7, 1010
5, -7, 1010
6, -9, 1010
6, -9, 1011
6, -9, 1011
6, -7, 1011
4, -7, 1010
5, -8, 1012
5, -8, 1012
6, -9, 1009
6, -8, 1008
6, -8, 1008
6, -9, 1010
5, -7, 1010
5, -8, 1011
5, -8, 1011
4, -8, 1009
5, -9, 1007
5, -9, 1007
7, -8, 1009
5, -7, 1011
5, -7, 1011
4, -8, 1010
3, -8, 1010
5, -7, 1012
5, -7, 1012
5, -8, 1009
6, -8, 1008
6, -8, 1008
7, -9, 1009
5, -8, 1010
5, -8, 1010
5, -8, 1011
4, -8, 1010
5, -8, 1009
5, -8, 1009
7, -9, 1009
7, -9, 1007
7, -9, 1007
6, -8, 1011
4, -7, 1012
4, -7, 1012
5, -9, 1010
7, -10, 1009
7, -10, 1009
7, -10, 1009
5, -8, 1010
4, -8, 1012
5, -8, 1011
5, -8, 1011
7, -9, 1010
7, -10, 1008
7, -10, 1008
5, -9, 1011
5, -8, 1010
5, -9, 1011
5, -9, 1011
6, -10, 1008
6, -9, 1010
6, -9, 1010
6, -8, 1012
4, -8, 1010
5, -10, 1009
5, -10, 1009
7, -9, 1009
6, -9, 1011
6, -9, 1011
4, -8, 1009
5, -8, 1011
6, -7, 1011
6, -7, 1011
5, -9, 1010
5, -9, 1009
5, -9, 1009
6, -7, 1011
7, -9, 1010
5, -10, 1009
5, -10, 1009
6, -10, 1010
5, -7, 1012
5, -7, 1012
5, -8, 1012
5, -9, 1009
5, -9, 1010
5, -9, 1010
5, -9, 1010
6, -10, 1010
6, -10, 1010
6, -10, 1009
8, -8, 1009
7, -8, 1011
7, -8, 1011
4, -10, 1012
4, -9, 1011
4, -9, 1008
4, -9, 1008
7, -10, 1010
-,-,-
5, -11, 1007
9, -7, 1007
5, -8, 1018
5, -8, 1018
0, -10, 1006
4, -11, 1014
7, -9, 1006
7, -9, 1006
9, -9, 1012
6, -9, 1011
4, -8, 1009
4, -8, 1009
5, -9, 1011
5, -9, 1009
5, -9, 1009
6, -9, 1011
7, -7, 1010
7, -7, 1010
7, -8, 1011
5, -9, 1010
4, -8, 1010
4, -8, 1010
5, -8, 1011
5, -8, 1011
5, -8, 1011
6, -9, 1008
7, -8, 1010
7, -8, 1010
7, -9, 1010
4, -9, 1011
4, -8, 1009
4, -8, 1009
7, -9, 1011
7, -10, 1008
7, -10, 1008
6, -9, 1010
4, -9, 1010
5, -9, 1011
5, -9, 1011
5, -8, 1012
6, -10, 1009
6, -10, 1009
7, -9, 1010
6, -9, 1010
5, -8, 1012
5, -8, 1012
5, -8, 1010
7, -10, 1009
7, -10, 1009
6, -9, 1011
5, -8, 1012
5, -9, 1009
5, -9, 1009
7, -10, 1009
6, -10, 1010
6, -7, 1011
6, -7, 1011
6, -7, 1011
4, -10, 1011
4, -10, 1011
5, -10, 1009
6, -9, 1011
4, -9, 1011
4, -9, 1011
4, -9, 1010
7, -9, 1010
7, -9, 1010
6, -10, 1009
6, -9, 1012
6, -8, 1009
6, -8, 1009
6, -10, 1009
8, -9, 1010
8, -9, 1010
6, -9, 1010
4, -9, 1011
4, -8, 1012
4, -8, 1012
5, -9, 1011
7, -10, 1009
7, -10, 1009
8, -10, 1006
4, -9, 1015
2, -8, 1009
2, -8, 1009
6, -9, 1012
8, -10, 1008
7, -10, 1008
7, -10, 1008
5, -9, 1010
3, -8, 1011
3, -8, 1011
5, -8, 1012
7, -9, 1009
7, -9, 1010
7, -9, 1010
5, -9, 1007
6, -8, 1010
6, -8, 1010
6, -10, 1008
7, -8, 1011
4, -8, 1011
4, -8, 1011
4, -9, 1010
6, -9, 1008
6, -9, 1008
8, -9, 1008
7, -10, 1010
4, -9, 1009
4, -9, 1009
4, -8, 1011
6, -9, 1008
6, -9, 1008
7, -9, 1010
6, -9, 1008
6, -9, 1008
5, -8, 1009
6, -8, 1010
6, -9, 1008
6, -9, 1008
6, -9, 1009
5, -9, 1007
5, -9, 1007
5, -8, 1011
5, -9, 1009
5, -9, 1009
5, -10, 1009
6, -8, 1009
5, -7, 1013
5, -7, 1013
4, -9, 1008
-,-,-
6, -7, 1012
6, -7, 1012
5, -11, 1006
6, -7, 1010
6, -7, 1010
6, -7, 1014
4, -7, 1008
4, -9, 1012
4, -9, 1012
5, -9, 1009
7, -7, 1009
7, -7, 1009
4, -8, 1010
4, -8, 1009
4, -8, 1009
7, -9, 1013
6, -7, 1008
5, -8, 1011
5, -8, 1011
4, -7, 1009
6, -8, 1012
6, -8, 1012
6, -9, 1010
6, -9, 1008
6, -9, 1008
4, -9, 1008
4, -9, 1008
6, -7, 1013
6, -7, 1013
5, -8, 1008
5, -8, 1011
5, -8, 1011
5, -9, 1009
6, -9, 1007
7, -8, 1013
7, -8, 1013
5, -9, 1008
4, -9, 1010
4, -9, 1010
6, -9, 1008
7, -8, 1012
7, -8, 1012
5, -9, 1010
4, -8, 1009
5, -9, 1010
5, -9, 1010
6, -8, 1008
5, -9, 1012
5, -9, 1012
5, -8, 1008
6, -9, 1010
6, -9, 1010
5, -8, 1009
7, -7, 1012
6, -9, 1006
6, -9, 1006
5, -9, 1009
5, -10, 1010
5, -10, 1010
5, -8, 1008
6, -7, 1012
4, -8, 1009
4, -8, 1009
5, -9, 1010
6, -9, 1007
6, -9, 1007
6, -8, 1011
4, -7, 1011
4, -8, 1011
4, -8, 1011
4, -8, 1009
7, -9, 1008
7, -9, 1008
8, -8, 1010
5, -9, 1008
5, -9, 1008
5, -8, 1011
5, -8, 1010
5, -8, 1011
5, -8, 1011
5, -9, 1009
4, -8, 1011
4, -8, 1011
5, -8, 1011
6, -9, 1007
6, -9, 1007
6, -9, 1010
6, -8, 1009
4, -7, 1011
4, -7, 1011
5, -7, 1010
5, -8, 1011
5, -8, 1011
6, -8, 1009
6, -8, 1010
6, -8, 1010
5, -8, 1010
5, -8, 1011
5, -8, 1010
5, -8, 1010
5, -9, 1010
4, -8, 1011
4, -8, 1011
5, -8, 1012
5, -9, 1010
6, -9, 1008
6, -9, 1008
7, -8, 1011
5, -9, 1010
5, -9, 1010
5, -9, 1010
6, -8, 1010
6, -8, 1010
6, -9, 1010
5, -8, 1011
5, -8, 1010
5, -8, 1010
5, -9, 1012
6, -9, 1009
6, -9, 1009
5, -8, 1012
5, -7, 1010
5, -7, 1010
5, -8, 1011
6, -9, 1008
7, -9, 1009
7, -9, 1009
5, -9, 1013
4, -7, 1009
4, -7, 1009
5, -8, 1011
6, -10, 1008
7, -10, 1010
7, -10, 1010
6, -8, 1011
3, -8, 1011
3, -8, 1011
4, -8, 1012
6, -9, 1008
7, -9, 1010
7, -9, 1010
5, -7, 1011
-,-,-
2, -8, 1011
7, -9, 1010
7, -11, 1007
2, -8, 1014
2, -8, 1014
3, -8, 1011
8, -9, 1008
8, -9, 1008
9, -11, 1007
6, -8, 1009
1, -5, 1014
1, -5, 1014
3, -6, 1013
5, -11, 1006
5, -11, 1006
7, -10, 1009
5, -6, 1011
2, -6, 1013
2, -6, 1013
3, -7, 1011
8, -8, 1010
8, -8, 1010
7, -9, 1007
4, -8, 1011
2, -6, 1012
2, -6, 1012
4, -8, 1011
6, -8, 1008
6, -8, 1008
7, -9, 1009
5, -8, 1010
5, -8, 1010
3, -9, 1009
6, -6, 1014
7, -9, 1008
7, -9, 1008
6, -9, 1008
4, -7, 1011
4, -7, 1011
3, -7, 1012
5, -9, 1008
5, -9, 1008
7, -10, 1009
6, -7, 1012
4, -8, 1010
4, -8, 1010
5, -8, 1011
4, -7, 1010
4, -7, 1010
6, -8, 1011
5, -8, 1009
3, -8, 1009
3, -8, 1009
5, -9, 1011
6, -9, 1009
6, -9, 1009
5, -8, 1012
2, -7, 1011
2, -7, 1011
4, -8, 1010
7, -8, 1010
7, -8, 1009
7, -8, 1009
6, -9, 1010
5, -9, 1008
5, -9, 1008
5, -7, 1012
4, -7, 1013
5, -9, 1010
5, -9, 1010
5, -9, 1008
6, -8, 1010
6, -8, 1010
5, -8, 1011
5, -9, 1010
5, -9, 1010
4, -8, 1009
4, -6, 1014
6, -8, 1009
6, -8, 1009
6, -9, 1010
5, -9, 1010
5, -9, 1010
5, -8, 1009
5, -7, 1012
5, -7, 1012
4, -8, 1009
5, -7, 1010
5, -8, 1011
5, -8, 1011
5, -7, 1010
5, -7, 1010
5, -7, 1010
5, -8, 1009
6, -9, 1010
6, -9, 1010
5, -8, 1010
4, -7, 1012
5, -8, 1010
5, -8, 1010
6, -10, 1009
6, -8, 1012
6, -8, 1012
5, -7, 1010
5, -8, 1011
5, -8, 1010
5, -8, 1010
6, -8, 1011
6, -8, 1010
6, -8, 1010
3, -8, 1010
5, -9, 1009
5, -9, 1009
7, -8, 1011
7, -8, 1009
4, -8, 1009
4, -8, 1009
4, -7, 1012
5, -7, 1011
5, -7, 1011
5, -7, 1009
5, -8, 1011
5, -6, 1010
5, -6, 1010
6, -7, 1009
5, -7, 1011
5, -7, 1011
4, -7, 1008
4, -7, 1010
4, -7, 1010
4, -7, 1010
5, -7, 1009
-,-,-
4, -8, 1011
4, -8, 1011
7, -8, 1002
7, -8, 1013
7, -8, 1013
5, -8, 1003
5, -7, 1016
3, -6, 1011
3, -6, 1011
4, -7, 1009
7, -7, 1009
7, -7, 1009
7, -7, 1008
5, -8, 1010
5, -8, 1010
4, -7, 1009
4, -7, 1013
3, -6, 1010
3, -6, 1010
6, -8, 1010
7, -8, 1009
7, -8, 1009
6, -7, 1009
4, -7, 1011
3, -7, 1010
3, -7, 1010
6, -7, 1010
6, -7, 1009
6, -7, 1009
5, -7, 1010
5, -7, 1009
5, -7, 1009
5, -7, 1010
5, -7, 1009
6, -7, 1011
6, -7, 1011
6, -8, 1008
6, -7, 1010
6, -7, 1010
5, -7, 1011
5, -7, 1010
5, -7, 1010
5, -7, 1011
5, -7, 1009
6, -7, 1010
6, -7, 1010
6, -7, 1009
4, -7, 1010
4, -7, 1010
5, -7, 1010
6, -7, 1009
6, -7, 1009
6, -7, 1010
4, -6, 1009
4, -7, 1010
4, -7, 1010
5, -7, 1010
5, -7, 1010
5, -7, 1010
5, -7, 1009
6, -8, 1010
5, -7, 1010
5, -7, 1010
5, -6, 1011
4, -7, 1012
4, -7, 1012
6, -6, 1010
7, -7, 1011
7, -7, 1011
5, -7, 1011
4, -7, 1009
5, -7, 1011
5, -7, 1011
5, -7, 1009
7, -7, 1010
7, -7, 1010
6, -8, 1009
5, -7, 1009
5, -7, 1009
5, -7, 1011
5, -6, 1009
5, -7, 1011
5, -7, 1011
5, -6, 1010
5, -7, 1010
5, -7, 1010
6, -6, 1010
5, -7, 1011
5, -7, 1011
6, -8, 1009
6, -7, 1011
4, -7, 1010
4, -7, 1010
4, -6, 1010
7, -7, 1010
7, -7, 1010
7, -7, 1008
5, -7, 1010
4, -7, 1010
4, -7, 1010
5, -7, 1009
6, -6, 1011
6, -6, 1011
5, -7, 1009
5, -7, 1010
5, -7, 1010
5, -7, 1008
6, -7, 1011
5, -6, 1010
5, -6, 1010
5, -7, 1009
4, -7, 1010
4, -7, 1010
5, -7, 1009
6, -7, 1012
6, -7, 1012
4, -6, 1007
4, -6, 1013
5, -7, 1009
5, -7, 1009
-,-,-
6, -9, 1007
6, -9, 1007
6, -8, 1008
4, -7, 1010
4, -7, 1010
7, -8, 1011
6, -7, 1010
6, -7, 1010
6, -6, 1010
5, -7, 1011
5, -8, 1011
5, -8, 1011
6, -7, 1009
6, -7, 1010
6, -7, 1010
5, -8, 1008
5, -7, 1012
5, -7, 1012
6, -7, 1010
5, -6, 1011
5, -7, 1011
5, -7, 1011
5, -8, 1008
6, -7, 1011
6, -7, 1011
6, -8, 1009
5, -7, 1010
5, -7, 1010
5, -7, 1010
5, -7, 1010
5, -8, 1010
5, -8, 1010
5, -7, 1009
6, -8, 1011
6, -8, 1011
6, -7, 1008
6, -7, 1010
4, -7, 1012
4, -7, 1012
4, -8, 1008
5, -7, 1012
5, -7, 1012
5, -7, 1009
7, -8, 1010
7, -8, 1010
6, -9, 1008
5, -7, 1011
5, -6, 1012
5, -6, 1012
5, -7, 1009
5, -8, 1011
5, -8, 1011
6, -8, 1008
6, -7, 1011
6, -7, 1011
6, -7, 1008
5, -9, 1011
5, -8, 1009
5, -8, 1009
5, -6, 1012
5, -8, 1009
5, -8, 1009
6, -9, 1010
6, -8, 1009
6, -8, 1009
5, -8, 1010
4, -8, 1010
7, -7, 1010
7, -7, 1010
6, -7, 1011
6, -8, 1009
6, -8, 1009
5, -8, 1010
5, -8, 1010
6, -8, 1011
6, -8, 1011
5, -7, 1010
5, -8, 1009
5, -8, 1009
5, -8, 1010
5, -7, 1010
5, -7, 1010
5, -7, 1009
6, -8, 1011
5, -8, 1009
5, -8, 1009
5, -8, 1010
4, -7, 1011
4, -7, 1011
5, -7, 1010
5, -7, 1011
5, -7, 1011
5, -7, 1009
6, -8, 1010
5, -7, 1009
5, -7, 1009
5, -8, 1009
6, -7, 1010
6, -7, 1010
5, -7, 1010
5, -8, 1010
5, -8, 1010
6, -7, 1009
5, -8, 1011
6, -7, 1010
6, -7, 1010
6, -8, 1011
5, -7, 1010
5, -7, 1010
5, -8, 1010
5, -8, 1010
5, -8, 1010
5, -8, 1010
5, -8, 1010
6, -7, 1010
6, -7, 1010
5, -8, 1010
5, -7, 1009
5, -7, 1009
5, -7, 1011
5, -7, 1010
7, -8, 1009
7, -8, 1009
6, -8, 1008
5, -7, 1011
5, -7, 1011
4, -8, 1010
5, -6, 1011
5, -6, 1011
5, -8, 1010
6, -8, 1009
6, -8, 1009
6, -8, 1009
6, -7, 1009
5, -8, 1011
5, -8, 1011
5, -7, 1010
5, -7, 1010
5, -7, 1010
7, -9, 1009
6, -7, 1010
5, -8, 1010
5, -8, 1010
6, -8, 1009
6, -7, 1009
6, -7, 1009
5, -8, 1011
-,-,-
6, -7, 1015
6, -7, 1015
6, -10, 1006
7, -9, 1012
5, -8, 1010
5, -8, 1010
7, -9, 1009
7, -10, 1010
7, -10, 1010
6, -9, 1007
5, -8, 1014
6, -9, 1010
6, -9, 1010
6, -9, 1009
7, -9, 1011
7, -9, 1011
6, -9, 1009
5, -9, 1009
6, -9, 1011
6, -9, 1011
7, -8, 1011
7, -9, 1010
7, -9, 1010
5, -9, 1011
5, -9, 1009
5, -9, 1009
7, -9, 1010
7, -8, 1010
6, -9, 1010
6, -9, 1010
5, -9, 1010
6, -8, 1010
6, -8, 1010
6, -9, 1011
6, -9, 1009
6, -9, 1009
7, -9, 1011
6, -9, 1008
7, -9, 1011
7, -9, 1011
6, -9, 1009
6, -9, 1010
6, -9, 1010
6, -8, 1012
5, -9, 1010
5, -9, 1010
6, -9, 1010
7, -10, 1009
7, -9, 1009
7, -9, 1009
6, -8, 1010
6, -9, 1011
6, -9, 1011
6, -9, 1009
7, -9, 1011
7, -9, 1010
7, -9, 1010
5, -9, 1010
6, -9, 1010
6, -9, 1010
8, -8, 1011
7, -9, 1009
7, -9, 1009
6, -9, 1009
6, -9, 1009
7, -8, 1011
7, -8, 1011
6, -8, 1008
5, -9, 1010
5, -9, 1010
6, -8, 1011
6, -9, 1008
7, -9, 1010
7, -9, 1010
7, -8, 1010
6, -8, 1010
6, -8, 1010
6, -8, 1011
6, -8, 1010
6, -8, 1010
7, -9, 1009
7, -9, 1010
6, -8, 1009
6, -8, 1009
6, -8, 1010
6, -8, 1010
6, -8, 1010
7, -9, 1011
6, -8, 1010
6, -8, 1010
5, -9, 1009
8, -8, 1011
7, -9, 1009
7, -9, 1009
6, -9, 1009
6, -8, 1011
6, -8, 1011
6, -8, 1010
6, -8, 1010
6, -8, 1010
6, -9, 1010
6, -8, 1008
6, -9, 1011
6, -9, 1011
6, -9, 1009
7, -9, 1010
7, -9, 1010
6, -9, 1009
6, -9, 1010
6, -8, 1010
6, -8, 1010
6, -9, 1010
6, -9, 1009
6, -9, 1009
6, -9, 1009
5, -9, 1010
5, -9, 1010
5, -8, 1010
7, -8, 1011
7, -9, 1009
7, -9, 1009
6, -9, 1009
7, -8, 1011
7, -8, 1011
6, -8, 1010
6, -8, 1009
6, -8, 1009
6, -9, 1010
7, -9, 1009
6, -7, 1011
6, -7, 1011
5, -9, 1010
7, -9, 1009
7, -9, 1009
7, -8, 1010
6, -8, 1010
6, -8, 1010
5, -8, 1010
5, -9, 1010
6, -8, 1010
6, -8, 1010
7, -9, 1010
7, -9, 1009
7, -9, 1009
6, -8, 1009
6, -8, 1011
6, -8, 1010
6, -8, 1010
6, -9, 1010
7, -9, 1011
7, -9, 1011
6, -9, 1009
7, -8, 1011
7, -8, 1011
6, -9, 1009
6, -9, 1009
6, -8, 1009
6, -8, 1009
6, -8, 1010
5, -8, 1010
5, -8, 1010
5, -8, 1010
7, -9, 1009
7, -9, 1009
7, -9, 1010
6, -8, 1010
5, -8, 1010
5, -8, 1010
6, -8, 1009
7, -9, 1011
7, -9, 1011
6, -8, 1009
6, -9, 1009
6, -9, 1009
7, -8, 1010
6, -9, 1009
6, -8, 1010
6, -8, 1010
6, -7, 1006
5, -8, 1013
-,-,-
5, -9, 1002
9, -7, 1016
6, -8, 1010
6, -8, 1010
5, -9, 1008
7, -9, 1010
7, -9, 1010
7, -9, 1010
6, -9, 1010
6, -9, 1010
5, -8, 1010
5, -8, 1012
6, -8, 1010
6, -8, 1010
7, -9, 1008
6, -8, 1010
6, -8, 1010
6, -7, 1010
6, -9, 1011
6, -9, 1011
6, -9, 1008
6, -8, 1011
6, -8, 1010
6, -8, 1010
7, -9, 1009
7, -8, 1010
7, -8, 1010
7, -8, 1011
6, -8, 1010
6, -8, 1010
6, -8, 1010
6, -9, 1011
7, -8, 1010
7, -8, 1010
7, -9, 1010
6, -8, 1009
6, -8, 1009
5, -7, 1011
7, -8, 1011
6, -9, 1009
6, -9, 1009
6, -8, 1009
6, -8, 1010
6, -8, 1010
6, -8, 1011
5, -7, 1009
5, -7, 1009
7, -8, 1010
8, -9, 1010
6, -9, 1009
6, -9, 1009
6, -8, 1010
6, -7, 1010
6, -7, 1010
6, -9, 1010
7, -8, 1008
7, -8, 1008
7, -8, 1010
5, -8, 1010
5, -8, 1010
5, -8, 1010
6, -8, 1010
7, -9, 1009
7, -9, 1009
7, -9, 1010
6, -8, 1009
6, -8, 1009
6, -8, 1011
6, -7, 1010
6, -8, 1010
6, -8, 1010
7, -7, 1010
6, -8, 1009
6, -8, 1009
7, -9, 1011
5, -9, 1009
6, -8, 1011
6, -8, 1011
7, -7, 1010
7, -8, 1010
7, -8, 1010
7, -8, 1009
6, -8, 1010
6, -8, 1010
4, -7, 1011
5, -8, 1011
8, -9, 1009
8, -9, 1009
8, -9, 1009
7, -8, 1010
7, -8, 1010
5, -9, 1009
5, -7, 1010
5, -7, 1010
6, -7, 1011
6, -9, 1009
7, -10, 1007
7, -10, 1007
6, -9, 1011
6, -7, 1010
6, -7, 1010
6, -7, 1010
6, -8, 1010
6, -9, 1010
6, -9, 1010
6, -7, 1012
5, -8, 1009
5, -8, 1009
7, -9, 1009
7, -8, 1010
7, -8, 1011
7, -8, 1011
5, -9, 1008
5, -7, 1011
5, -7, 1011
6, -8, 1011
7, -8, 1010
7, -8, 1010
6, -7, 1010
5, -8, 1008
6, -8, 1010
6, -8, 1010
7, -7, 1008
6, -7, 1011
6, -7, 1011
5, -8, 1010
5, -8, 1011
5, -8, 1011
7, -7, 1009
6, -7, 1010
5, -8, 1010
5, -8, 1010
5, -7, 1009
6, -7, 1012
6, -7, 1012
7, -7, 1008
6, -8, 1010
6, -8, 1010
5, -8, 1009
7, -8, 1008
7, -7, 1012
7, -7, 1012
3, -7, 1011
3, -9, 1012
3, -9, 1012
5, -7, 1010
7, -8, 1009
7, -8, 1009
5, -10, 1006
9, -7, 1007
7, -8, 1013
7, -8, 1013
4, -7, 1009
5, -7, 1012
5, -7, 1012
6, -8, 1008
7, -8, 1009
7, -8, 1011
7, -8, 1011
5, -7, 1009
5, -8, 1011
5, -8, 1011
5, -8, 1005
6, -7, 1016
6, -7, 1016
5, -6, 1010
4, -6, 1010
7, -8, 1007
7, -8, 1007
8, -9, 1008
7, -7, 1008
7, -7, 1008
4, -6, 1009
4, -7, 1011
-,-,-
5, -10, 1006
5, -10, 1006
7, -7, 1010
6, -8, 1012
6, -8, 1012
7, -10, 1008
6, -9, 1008
5, -9, 1007
5, -9, 1007
8, -8, 1012
6, -8, 1009
6, -8, 1009
5, -9, 1010
6, -10, 1008
7, -9, 1013
7, -9, 1013
6, -9, 1008
5, -8, 1010
5, -8, 1010
6, -9, 1008
8, -10, 1008
8, -10, 1007
8, -10, 1007
5, -9, 1010
4, -9, 1010
5, -9, 1010
5, -9, 1010
7, -9, 1009
7, -9, 1008
7, -9, 1008
6, -9, 1009
4, -9, 1008
4, -9, 1008
6, -8, 1010
6, -9, 1008
7, -10, 1009
7, -10, 1009
7, -9, 1009
5, -9, 1010
5, -9, 1010
5, -9, 1009
6, -8, 1011
6, -8, 1009
6, -8, 1009
6, -9, 1007
7, -10, 1009
7, -10, 1009
6, -9, 1008
6, -8, 1011
4, -8, 1009
4, -8, 1009
5, -10, 1008
7, -10, 1009
6, -9, 1009
6, -9, 1009
5, -9, 1009
5, -8, 1009
5, -8, 1009
6, -9, 1008
7, -9, 1009
7, -9, 1009
6, -9, 1009
5, -9, 1011
5, -9, 1008
5, -9, 1008
6, -9, 1008
6, -10, 1011
6, -10, 1011
6, -9, 1006
6, -8, 1013
6, -9, 1008
6, -9, 1008
6, -9, 1009
6, -9, 1009
6, -9, 1009
6, -9, 1008
6, -9, 1010
6, -9, 1010
6, -9, 1009
6, -8, 1010
5, -9, 1009
5, -9, 1009
5, -9, 1009
7, -10, 1008
7, -10, 1008
7, -10, 1009
5, -9, 1010
4, -9, 1010
4, -9, 1010
5, -9, 1011
6, -10, 1008
7, -9, 1009
7, -9, 1009
6, -9, 1010
5, -10, 1009
5, -10, 1009
6, -9, 1010
6, -9, 1010
7, -9, 1008
7, -9, 1008
6, -9, 1011
5, -8, 1009
5, -8, 1009
5, -9, 1010
6, -9, 1009
6, -9, 1009
7, -10, 1008
6, -9, 1010
5, -9, 1008
5, -9, 1008
5, -9, 1009
6, -8, 1009
6, -8, 1009
6, -9, 1010
5, -10, 1008
6, -9, 1010
6, -9, 1010
6, -9, 1008
6, -9, 1009
6, -9, 1009
5, -9, 1009
6, -9, 1010
6, -9, 1009
6, -9, 1009
5, -9, 1009
5, -8, 1010
5, -8, 1010
6, -8, 1011
5, -9, 1010
5, -9, 1010
7, -8, 1009
6, -9, 1008
6, -9, 1011
6, -9, 1011
5, -9, 1009
5, -9, 1009
5, -9, 1009
