-1069, -79, 224
-1000, -58, 157
-1002, -67, 106
-1022, -133, 116
-969, -177, 198
-917, -211, 287
-941, -235, 261
-1001, -236, 226
-1049, -309, 180
-1022, -334, 241
-1059, -377, 261
-1059, -377, 261
-1054, -439, 259
-,-,-
-990, 422, 386
-942, 436, 302
-942, 440, 176
-919, 436, 219
-900, 433, 320
-1016, 415, 338
-1121, 397, 304
-1121, 397, 304
-1098, 408, 254
-1064, 375, 157
-986, 338, 164
-957, 327, 221
-959, 296, 323
-1002, 238, 366
-1039, 177, 267
-1047, 136, 144
-969, 94, 113
-969, 94, 113
-903, 54, 185
-911, 16, 253
-935, 17, 240
-930, 33, 175
-930, 33, 175
-899, -16, 139
-902, -65, 111
-985, -71, 130
-1014, -52, 120
-999, -32, 152
-980, -50, 172
-980, -50, 172
-1003, -48, 200
-1056, -65, 140
-1009, -60, 139
-937, -45, 213
-964, -24, 250
-999, -23, 232
-1009, -34, 179
-981, -25, 167
-981, -25, 167
-961, -17, 185
-988, -29, 206
-1003, -24, 204
-1019, -15, 139
-1022, -18, 112
-994, -21, 156
-995, -32, 172
-976, -52, 168
-976, -52, 168
-1020, -86, 35
-1061, -92, -36
-988, -121, 34
-959, -120, 91
-973, -148, 130
-1011, -208, 139
-1055, -232, 43
-1046, -256, 22
-1046, -256, 22
-,-,-
-896, 371, 245
-807, 341, 227
-888, 342, 229
-1071, 349, 142
-1076, 299, 114
-954, 274, 146
-954, 274, 146
-870, 252, 142
-855, 234, 124
-963, 241, 160
-1068, 218, 179
-1052, 190, 206
-983, 178, 212
-932, 162, 168
-932, 162, 168
-940, 146, 179
-969, 115, 180
-965, 81, 138
-947, 60, 131
-924, 53, 143
-924, 53, 143
-949, 49, 148
-981, 40, 176
-1004, 23, 187
-1019, -5, 166
-1036, -4, 162
-1036, -4, 162
-1021, -30, 187
-990, -54, 214
-1009, -52, 168
-1006, -43, 119
-970, -52, 160
-938, -56, 233
-971, -47, 211
-971, -47, 211
-1012, -48, 179
-1017, -38, 170
-1008, -23, 134
-994, -9, 104
-962, -16, 147
-966, -21, 121
-1023, -10, 52
-1023, -10, 52
-1036, 7, 53
-1042, 12, 36
-1041, -5, 70
-1037, -33, 156
-997, -16, 112
-997, -16, 112
-964, -67, 21
-934, -45, 29
-1087, -75, 136
-1204, -167, 272
-1129, -202, 354
-1047, -222, 291
-1020, -296, 157
-983, -373, 112
-,-,-
-932, 368, 274
-932, 368, 274
-894, 356, 343
-962, 331, 394
-948, 337, 341
-905, 357, 258
-901, 323, 234
-903, 306, 275
-1036, 312, 294
-1036, 312, 294
-1145, 288, 234
-1132, 270, 181
-1024, 257, 144
-944, 256, 205
-949, 219, 260
-980, 179, 197
-1080, 135, 149
-1051, 129, 159
-957, 96, 197
-957, 96, 197
-918, 65, 167
-982, 52, 135
-1055, 48, 146
-1061, 38, 213
-1061, 38, 213
-999, 22, 275
-924, 19, 246
-889, 21, 136
-939, 10, 47
-991, -18, 105
-991, -18, 105
-944, -18, 177
-924, -16, 195
-971, 4, 167
-1058, -29, 89
-1064, -49, 73
-1064, -49, 73
-1006, -54, 105
-911, -42, 153
-920, -42, 124
-993, -53, 48
-1043, -76, -13
-958, -93, 11
-958, -93, 11
-844, -72, 87
-848, -23, 76
-977, -32, 53
-1074, -44, 117
-1060, -43, 125
-961, -44, 146
-961, -44, 146
-913, -44, 183
-1019, -53, 174
-1149, -64, 98
-1105, -100, 89
-960, -91, 191
-930, -113, 177
-1072, -121, 211
-1103, -150, 235
-988, -140, 135
-988, -140, 135
-986, -103, 11
-1135, -216, 2
-1129, -328, 63
-1017, -421, 123
-928, -491, 204
-,-,-
-1141, 186, 161
-1177, 156, 144
-1177, 156, 144
-1136, 177, 169
-970, 213, 249
-914, 235, 323
-973, 247, 295
-1074, 277, 300
-1089, 277, 308
-1011, 277, 253
-944, 265, 190
-969, 222, 169
-969, 222, 169
-923, 196, 186
-899, 179, 300
-1009, 169, 290
-1092, 129, 167
-1008, 112, 196
-920, 99, 238
-920, 77, 226
-920, 77, 226
-999, 67, 210
-1034, 65, 155
-1000, 35, 162
-938, 18, 194
-938, 18, 194
-952, -5, 151
-941, -11, 130
-950, -10, 169
-954, -17, 237
-982, -43, 228
-954, -72, 224
-954, -72, 224
-934, -105, 199
-934, -118, 144
-934, -114, 193
-981, -124, 290
-967, -145, 272
-899, -145, 200
-875, -133, 122
-877, -116, 94
-910, -122, 97
-910, -122, 97
-921, -103, 148
-853, -107, 203
-925, -77, 187
-1124, -168, 128
-1059, -189, 142
-937, -213, 285
-920, -293, 460
-977, -393, 549
-1027, -444, 543
-1084, -534, 541
-1021, -612, 648
-,-,-
-1107, 456, 89
-1008, 432, 250
-878, 409, 310
-848, 401, 266
-984, 398, 261
-978, 408, 238
-953, 416, 203
-953, 416, 203
-983, 419, 196
-1090, 392, 158
-1140, 366, 163
-1135, 349, 223
-1050, 303, 239
-1016, 259, 147
-1040, 231, 33
-1043, 201, 81
