66, -522, -1039
77, -499, -1038
70, -459, -977
70, -459, -977
62, -396, -882
49, -381, -837
29, -363, -869
27, -329, -835
60, -290, -827
89, -262, -899
89, -262, -899
83, -229, -957
72, -134, -913
81, -44, -900
115, -5, -989
140, 107, -1074
127, 234, -1050
131, 310, -1044
131, 310, -1044
149, 375, -1030
164, 478, -1031
199, 607, -1068
202, 758, -1237
115, 647, -1307
0, 337, -1209
-58, 104, -1100
-82, 5, -1184
-,-,-
-264, 216, -189
-207, 106, -318
-228, 152, -558
-239, 147, -541
-239, 147, -541
-176, 14, -441
-95, -96, -528
19, -58, -811
38, 126, -976
-30, 78, -935
-12, -111, -874
-12, -111, -874
90, -63, -980
71, 74, -1149
-24, -136, -1184
19, -358, -1085
69, -245, -1128
-78, -150, -1206
-130, -489, -1202
-96, -686, -1080
-70, -590, -1206
-71, -596, -1360
-44, -688, -1333
0, -749, -1272
31, -729, -1337
31, -729, -1337
41, -655, -1353
45, -585, -1246
34, -547, -1112
28, -555, -987
36, -516, -960
45, -465, -881
41, -442, -794
35, -463, -723
35, -463, -723
51, -442, -787
57, -367, -841
66, -305, -828
76, -273, -854
82, -285, -919
76, -290, -1029
55, -260, -1012
55, -260, -1012
44, -212, -917
63, -123, -934
72, 32, -999
70, 174, -1055
90, 242, -1056
140, 304, -1082
140, 304, -1082
148, 419, -1115
145, 555, -1172
140, 550, -1224
88, 425, -1256
17, 242, -1226
-,-,-
-265, 97, -203
-175, 159, -426
-164, 178, -626
-95, 129, -680
-66, 85, -645
-50, 69, -654
-50, 69, -654
-20, 155, -745
-46, 114, -809
-65, -141, -806
-28, -280, -914
25, -117, -1014
-62, -166, -1016
-121, -438, -984
-79, -460, -1088
20, -178, -1235
20, -178, -1235
-15, -35, -1274
-66, -331, -1268
-78, -631, -1167
-61, -716, -1201
-81, -684, -1282
-65, -757, -1288
-45, -777, -1227
-4, -768, -1212
31, -735, -1165
52, -692, -1119
69, -666, -1076
68, -653, -971
69, -628, -896
78, -577, -889
78, -577, -889
100, -519, -903
94, -495, -917
71, -513, -836
75, -494, -796
94, -475, -852
72, -399, -889
72, -399, -889
67, -345, -851
103, -291, -850
129, -194, -933
114, -111, -980
109, -111, -974
114, -138, -1004
96, 11, -1015
65, 205, -972
65, 205, -972
70, 202, -969
115, 183, -1063
160, 394, -1147
153, 584, -1195
111, 616, -1177
100, 511, -1120
91, 445, -1208
42, 357, -1311
-,-,-
-50, 108, -517
-50, 108, -517
-92, -41, -382
-176, -52, -127
-181, -41, -167
-96, -51, -368
-11, 67, -561
2, 263, -659
2, 263, -659
26, 243, -760
117, 255, -782
115, 229, -914
52, 175, -1092
57, 81, -1035
57, 81, -1035
11, -223, -946
5, -526, -1162
42, -441, -1417
91, -205, -1432
93, -154, -1309
82, -502, -1258
57, -592, -1277
57, -592, -1277
80, -400, -1380
83, -381, -1323
80, -522, -1272
80, -586, -1204
112, -508, -1257
142, -477, -1286
152, -488, -1209
150, -454, -1113
155, -415, -1096
163, -404, -1045
154, -430, -996
131, -389, -905
106, -351, -835
101, -334, -797
107, -256, -803
107, -256, -803
109, -241, -820
115, -223, -900
116, -255, -885
132, -265, -902
153, -163, -963
159, -73, -1020
152, 2, -1030
129, 42, -987
108, 99, -971
108, 99, -971
93, 126, -943
99, 173, -909
111, 244, -967
107, 375, -1050
88, 436, -1058
88, 436, -1058
85, 471, -1027
95, 520, -1072
54, 501, -1223
50, 397, -1306
-,-,-
-353, -56, -250
-345, -101, -170
-322, -124, -126
-288, -111, -336
-297, -66, -506
-256, -43, -473
-244, 16, -493
-206, 77, -648
-128, 94, -848
-48, 13, -983
-48, 13, -983
26, -68, -1138
29, -28, -1264
31, 61, -1251
-1, -19, -1166
16, -233, -1126
20, -372, -1169
20, -372, -1169
19, -307, -1169
-19, -327, -1023
-40, -592, -952
-1, -679, -1027
42, -534, -1223
47, -546, -1311
51, -765, -1210
44, -857, -1153
37, -796, -1196
46, -763, -1191
55, -782, -1103
58, -788, -1000
58, -788, -1000
62, -712, -1000
92, -613, -993
120, -560, -983
136, -550, -925
128, -557, -881
104, -545, -866
86, -541, -825
57, -536, -804
19, -496, -746
19, -496, -746
35, -431, -759
85, -386, -867
97, -311, -967
92, -257, -976
97, -244, -961
115, -176, -1029
108, -144, -1096
80, -87, -1024
80, -87, -1024
63, -26, -959
42, -20, -972
39, 57, -974
82, 332, -961
82, 332, -961
143, 567, -1063
180, 545, -1124
202, 512, -1149
205, 574, -1169
-,-,-
-247, 70, -197
-236, 26, -241
-191, 85, -439
-134, 109, -598
-108, 137, -644
-98, 143, -638
-89, 41, -700
-89, 41, -700
-65, -89, -838
-48, -103, -909
-67, -44, -992
-74, -205, -1079
-42, -370, -1137
-42, -336, -1196
-87, -308, -1194
-96, -446, -1160
-42, -589, -1149
-61, -544, -1258
-57, -536, -1279
-36, -606, -1223
-21, -689, -1168
-3, -718, -1241
-3, -718, -1241
6, -664, -1292
27, -633, -1209
47, -672, -1128
53, -684, -1104
70, -629, -1073
69, -590, -1010
55, -596, -929
52, -572, -894
70, -548, -883
70, -548, -883
94, -506, -915
64, -483, -862
54, -487, -807
58, -453, -818
53, -351, -854
14, -305, -852
14, -305, -852
8, -321, -823
48, -286, -878
77, -151, -985
75, -51, -1019
68, 31, -1011
54, 115, -993
54, 115, -993
75, 249, -1083
86, 378, -1159
79, 421, -1134
63, 394, -1121
66, 371, -1118
66, 371, -1118
64, 443, -1104
25, 471, -1087
-4, 348, -1097
-,-,-
-183, 75, -352
-169, -40, -528
-170, -125, -298
-124, -261, -308
-143, -94, -729
-138, 21, -635
-104, 9, -647
-60, -76, -744
-23, -47, -905
-23, -47, -905
49, 19, -999
95, 66, -983
105, -9, -1155
79, 60, -1357
79, 60, -1357
102, 144, -1400
110, 157, -1303
97, -40, -1254
116, -7, -1355
147, 281, -1389
105, 347, -1252
44, 61, -1081
44, 61, -1081
65, -218, -1008
80, -159, -1168
68, -141, -1197
83, -323, -1154
109, -421, -1091
96, -440, -1107
91, -470, -1134
75, -522, -1083
82, -580, -1021
104, -576, -984
104, -576, -984
117, -501, -1000
129, -429, -973
141, -398, -944
177, -408, -926
188, -369, -957
143, -361, -923
109, -374, -846
126, -345, -818
170, -260, -906
181, -139, -1027
163, -96, -1005
172, -62, -913
172, -62, -913
199, 21, -934
199, 158, -961
186, 260, -1007
198, 304, -984
245, 388, -973
259, 513, -1043
254, 619, -1087
254, 619, -1087
253, 673, -1107
212, 676, -1067
-,-,-
-157, 114, -328
-149, 62, -354
-87, 61, -362
-87, 61, -362
-23, 183, -507
0, 299, -627
55, 392, -817
101, 348, -888
101, 348, -888
101, 202, -835
25, 43, -852
-19, -236, -929
33, -476, -1021
88, -388, -1095
-1, -244, -1123
-33, -354, -1157
10, -513, -1156
21, -562, -1183
21, -562, -1183
-22, -492, -1331
-26, -477, -1334
11, -577, -1301
53, -601, -1365
66, -555, -1411
86, -524, -1344
104, -524, -1286
131, -562, -1277
131, -545, -1214
135, -518, -1102
129, -497, -987
127, -452, -933
123, -442, -895
86, -446, -830
86, -446, -830
73, -460, -764
111, -458, -745
117, -365, -812
108, -316, -817
105, -300, -812
138, -207, -866
173, -83, -953
172, 83, -953
172, 83, -953
191, 152, -1047
210, 195, -1113
238, 306, -1111
251, 466, -1097
263, 631, -1049
312, 715, -1126
320, 809, -1200
232, 762, -1210
178, 514, -1159
183, 450, -1286
183, 450, -1286
-,-,-
-5, 128, 10
-5, 128, 10
36, 133, -443
137, 121, -563
169, 87, -587
169, 87, -587
147, 3, -623
150, 84, -860
179, 202, -1144
218, 261, -1171
186, 89, -1104
186, 89, -1104
73, -255, -1116
76, -396, -1243
117, -269, -1222
27, -460, -1138
12, -665, -1105
56, -676, -1227
94, -685, -1413
133, -790, -1424
149, -858, -1363
152, -854, -1266
159, -750, -1288
192, -680, -1267
227, -593, -1158
221, -520, -1086
215, -478, -1041
204, -480, -1013
188, -506, -914
188, -506, -914
151, -507, -798
131, -419, -776
156, -327, -818
191, -260, -863
177, -189, -834
161, -120, -836
198, -41, -899
227, 65, -993
246, 212, -1031
246, 212, -1031
233, 420, -1023
223, 616, -1034
255, 647, -1156
271, 766, -1261
247, 800, -1261
179, 654, -1210
131, 553, -1255
-,-,-
-122, -58, -21
-90, -35, -378
-110, -108, -442
-129, -276, -356
-96, -335, -356
4, -85, -787
89, 237, -988
89, 237, -988
77, 293, -1059
84, 109, -1091
146, 94, -1123
135, 254, -1253
36, 127, -1226
34, -134, -1147
71, -91, -1139
71, -91, -1139
58, -26, -1250
38, -292, -1339
75, -573, -1307
133, -565, -1375
142, -456, -1505
110, -473, -1522
112, -550, -1402
155, -576, -1272
187, -518, -1235
205, -464, -1169
178, -462, -1040
141, -439, -912
139, -488, -892
152, -487, -923
152, -487, -923
157, -430, -982
159, -407, -1005
157, -385, -950
184, -416, -920
208, -322, -1015
185, -138, -988
160, -20, -902
168, 76, -869
166, 227, -833
159, 341, -876
159, 341, -876
160, 343, -1016
178, 380, -985
217, 492, -978
242, 647, -1041
248, 744, -1134
268, 654, -1230
288, 605, -1257
-,-,-
-44, 221, -417
-44, 221, -417
-104, 50, -484
-74, -15, -227
-6, 179, -271
43, 224, -557
80, 103, -811
80, 103, -872
118, 73, -872
122, 48, -762
91, -177, -912
154, -301, -1104
214, -133, -1260
153, -174, -1338
110, -459, -1280
152, -403, -1415
178, -164, -1472
70, -356, -1382
35, -728, -1196
35, -728, -1196
106, -649, -1276
165, -391, -1485
170, -453, -1497
135, -601, -1361
132, -695, -1239
154, -655, -1205
168, -541, -1168
163, -457, -1019
174, -436, -897
189, -460, -858
192, -448, -885
188, -411, -873
199, -321, -807
189, -313, -831
206, -331, -924
211, -251, -936
211, -251, -936
202, -133, -926
177, -126, -921
170, -117, -929
184, -10, -927
218, 97, -987
214, 200, -1011
205, 325, -990
203, 445, -964
203, 445, -964
206, 509, -1071
198, 541, -1122
194, 653, -1099
174, 685, -1116
124, 471, -1166
124, 305, -1290
131, 243, -1350
127, 181, -1386
-,-,-
-147, -208, -161
-89, -51, -470
-88, -10, -618
-67, -54, -443
-59, -30, -393
-13, 34, -575
40, 65, -832
40, 65, -832
55, 48, -906
85, -5, -837
101, -57, -899
143, -136, -1063
143, -136, -1063
143, -99, -1177
123, -55, -1222
99, -207, -1189
99, -271, -1249
132, -144, -1339
101, -111, -1432
122, -303, -1412
168, -406, -1419
147, -292, -1542
129, -282, -1541
119, -412, -1427
129, -462, -1380
154, -446, -1315
156, -356, -1233
153, -302, -1070
146, -324, -946
152, -366, -952
142, -400, -945
148, -383, -893
148, -383, -893
189, -344, -875
214, -298, -943
185, -224, -973
149, -192, -929
125, -214, -875
132, -217, -853
163, -75, -912
171, 49, -959
182, 64, -958
182, 64, -958
167, 90, -943
157, 196, -926
150, 260, -876
198, 276, -935
214, 347, -1014
214, 347, -1014
217, 500, -1050
211, 620, -1043
188, 622, -986
141, 557, -1025
103, 519, -1116
85, 475, -1155
72, 366, -1199
119, 298, -1330
214, 401, -1702
-,-,-
-204, -231, -137
-109, -162, -145
-115, -49, -199
-100, 82, -291
-78, 152, -495
-21, 146, -674
66, 172, -829
66, 172, -829
75, 263, -1010
89, 146, -1040
171, 22, -1134
170, 185, -1192
122, 122, -1298
103, -237, -1203
114, -593, -1119
142, -489, -1272
82, -337, -1401
82, -337, -1401
51, -642, -1273
87, -842, -1198
120, -730, -1294
121, -525, -1400
123, -536, -1322
140, -620, -1207
195, -622, -1216
243, -548, -1257
242, -466, -1213
241, -432, -1116
236, -417, -1016
244, -415, -1013
234, -383, -1011
206, -330, -925
198, -259, -844
212, -280, -834
201, -258, -888
164, -206, -843
164, -206, -843
145, -156, -804
196, -92, -877
234, -10, -940
262, 135, -957
279, 317, -1007
247, 409, -1027
203, 427, -975
206, 560, -900
206, 560, -900
208, 733, -1056
222, 759, -1201
199, 706, -1199
130, 609, -1233
-,-,-
-177, 234, -506
-161, 282, -498
-150, 222, -382
-150, 222, -382
-113, 154, -526
-89, 152, -779
-44, 258, -814
28, 366, -793
49, 268, -864
40, 102, -991
40, 102, -991
97, 72, -998
87, -23, -964
46, -328, -988
45, -452, -1032
137, -242, -1094
114, -124, -1217
67, -419, -1261
67, -419, -1261
108, -583, -1195
135, -422, -1237
104, -384, -1303
121, -539, -1336
183, -676, -1298
211, -721, -1327
206, -619, -1382
209, -612, -1283
216, -617, -1187
205, -586, -1094
185, -477, -1038
167, -414, -965
166, -385, -887
183, -375, -883
165, -368, -863
165, -341, -877
208, -315, -879
243, -261, -927
243, -261, -927
230, -132, -930
183, -47, -922
188, -53, -941
232, 12, -1015
249, 206, -1052
221, 350, -1094
183, 318, -1120
152, 280, -1054
142, 374, -982
142, 374, -982
146, 565, -991
119, 601, -1038
117, 462, -1108
154, 463, -1141
167, 572, -1247
119, 490, -1252
67, 299, -1241
-,-,-
102, 168, -699
102, 168, -699
126, 261, -906
158, 256, -905
149, 191, -857
103, 19, -950
72, -29, -1061
50, -39, -1000
50, -39, -1000
39, -393, -1023
42, -647, -1101
41, -490, -1186
52, -283, -1254
48, -511, -1189
63, -685, -1220
82, -572, -1264
90, -434, -1298
87, -502, -1253
87, -502, -1253
97, -616, -1184
119, -660, -1218
142, -618, -1249
185, -559, -1219
199, -558, -1178
212, -534, -1101
208, -550, -1053
198, -550, -1011
200, -493, -933
198, -437, -882
176, -399, -798
192, -434, -807
239, -433, -877
241, -351, -857
191, -336, -823
169, -345, -841
169, -345, -841
191, -268, -923
222, -143, -1031
200, -36, -998
188, 89, -923
201, 137, -951
187, 141, -1022
161, 300, -1001
131, 451, -884
131, 451, -884
160, 498, -864
238, 494, -1019
277, 597, -1276
281, 621, -1367
230, 473, -1308
188, 348, -1297
-,-,-
-151, 271, -212
-70, 291, -397
-7, 257, -339
81, 196, -387
132, 194, -519
132, 194, -519
166, 237, -732
219, 285, -952
129, 133, -863
29, -183, -850
29, -160, -1009
119, 39, -1183
101, -95, -1288
101, -95, -1288
16, -394, -1327
39, -439, -1227
25, -373, -1157
17, -637, -1269
5, -801, -1264
55, -684, -1209
109, -517, -1250
120, -678, -1266
95, -730, -1232
92, -697, -1234
113, -720, -1248
159, -741, -1245
188, -666, -1218
188, -666, -1218
210, -553, -1209
213, -505, -1115
203, -518, -1032
181, -517, -944
160, -458, -874
147, -392, -840
153, -374, -826
148, -309, -738
168, -287, -773
206, -214, -920
190, -169, -964
180, -186, -865
194, -159, -813
217, -146, -969
217, -146, -969
216, -53, -1080
183, 66, -983
163, 233, -876
193, 377, -917
218, 431, -1137
208, 548, -1185
187, 716, -1155
127, 709, -1223
127, 709, -1223
71, 470, -1275
-,-,-
-92, -98, -195
-44, 97, -444
-26, 211, -492
-26, 211, -492
-57, 182, -316
-99, 138, -223
-35, 123, -447
0, 148, -543
-39, 94, -578
-39, 94, -578
-45, 66, -557
8, 147, -639
37, 172, -899
29, 0, -939
29, 0, -939
65, -80, -956
67, -102, -964
110, -407, -1233
90, -471, -1441
62, -292, -1280
18, -428, -1273
18, -428, -1273
47, -566, -1448
114, -366, -1594
158, -217, -1449
147, -355, -1360
165, -510, -1361
167, -527, -1356
132, -424, -1355
124, -403, -1226
153, -473, -1122
224, -410, -1217
252, -342, -1236
235, -311, -1127
204, -313, -982
176, -311, -882
163, -312, -882
186, -306, -863
185, -330, -806
142, -432, -706
142, -432, -706
124, -437, -768
159, -338, -869
183, -308, -949
205, -297, -1010
217, -175, -1024
218, -17, -1018
200, 55, -997
185, 162, -935
167, 367, -909
167, 367, -909
117, 621, -856
90, 835, -795
145, 922, -859
179, 887, -1029
174, 756, -1102
-,-,-
-49, 413, -415
-22, 257, -171
-22, 257, -171
5, 128, -236
30, 95, -565
62, 170, -759
100, 302, -811
100, 302, -811
61, 275, -825
12, 39, -978
35, -45, -1086
37, 113, -1181
-2, -144, -1213
-55, -483, -1257
-55, -483, -1257
-47, -652, -1282
-33, -395, -1370
-68, -388, -1404
-97, -664, -1328
-71, -702, -1263
-29, -479, -1281
-52, -394, -1324
-73, -553, -1282
-57, -691, -1181
-1, -723, -1206
64, -661, -1263
113, -587, -1200
135, -518, -1073
130, -540, -993
125, -538, -960
136, -478, -911
111, -398, -825
63, -327, -775
57, -343, -772
57, -343, -772
72, -379, -851
84, -265, -869
97, -73, -850
105, -6, -841
134, 13, -933
134, 13, -933
150, 175, -989
168, 340, -978
246, 487, -942
366, 654, -1082
414, 835, -1370
398, 905, -1433
-,-,-
-156, 302, -624
-96, 189, -389
-3, 136, -483
-3, 136, -483
43, 169, -655
25, 213, -814
-15, 156, -707
-37, 147, -576
-53, 129, -645
-53, 129, -645
-51, 29, -834
-30, -46, -869
-41, -57, -795
-133, -221, -856
-106, -346, -1076
22, -359, -1231
59, -248, -1277
5, -229, -1366
5, -229, -1366
37, -330, -1363
128, -368, -1408
102, -401, -1471
43, -507, -1511
44, -556, -1419
72, -559, -1350
90, -583, -1353
101, -568, -1324
113, -540, -1200
124, -488, -1118
120, -475, -1012
109, -454, -953
106, -487, -894
113, -524, -860
113, -524, -860
102, -491, -857
70, -416, -817
73, -324, -828
102, -274, -822
115, -270, -879
97, -242, -912
116, -244, -874
162, -136, -868
226, 117, -869
226, 117, -869
289, 417, -919
276, 601, -1047
260, 543, -1027
273, 587, -961
286, 720, -1075
295, 727, -1180
297, 664, -1182
303, 635, -1142
278, 593, -1171
278, 593, -1171
-,-,-
-153, 245, -307
-167, 188, -374
-135, 118, -282
-109, 202, -237
-59, 232, -495
-25, 196, -724
-2, 106, -725
22, -69, -715
22, -69, -715
127, -162, -945
138, -4, -1206
107, 99, -1320
88, -195, -1187
101, -424, -1131
108, -266, -1343
106, -103, -1478
94, -484, -1406
84, -790, -1313
61, -596, -1421
61, -596, -1421
67, -386, -1477
102, -401, -1435
141, -513, -1306
150, -494, -1308
148, -430, -1278
154, -411, -1220
167, -415, -1066
160, -425, -996
147, -413, -988
132, -385, -949
140, -368, -881
168, -372, -882
145, -362, -895
110, -317, -875
103, -258, -876
103, -258, -876
122, -226, -894
140, -185, -938
151, -112, -956
168, -15, -994
174, 36, -1026
161, 38, -1019
150, 114, -959
160, 265, -898
160, 265, -898
167, 278, -975
161, 274, -1056
145, 478, -1054
156, 632, -1013
179, 635, -1071
195, 578, -1167
203, 564, -1241
149, 520, -1252
-,-,-
-133, 84, -499
-68, 103, -615
-68, 103, -615
-40, 189, -654
-59, 183, -601
-23, 122, -686
64, 139, -885
92, 217, -1066
34, 113, -1033
34, 113, -1033
4, -152, -957
2, -339, -935
41, -262, -1069
74, -135, -1269
49, -442, -1256
94, -709, -1228
155, -628, -1278
113, -446, -1416
91, -676, -1470
91, -676, -1470
120, -924, -1350
107, -830, -1314
105, -675, -1373
